internal_id,category_name,proposal_id,proposal_title,proposal_summary,proposal_problem,proposal_solution,proposal_url,proposal_files_url,proposal_public_key,proposal_funds,proposal_impact_score,proposer_name,proposer_email,proposer_url,proposer_relevant_experience,chain_vote_options,chain_vote_type
11,Fund2 challenge,16444256,Test proposal 16444256,To test the proposal process 16444256,We haven't tested proposal integration yet 16444256,Test the proposal integration process 16444256,https://iohk.submittable.com/submissions/16444256,https://iohk.submittable.com/submissions/16444256/file/0,Ae2tdPwUPEYwrazXRJVK4NgHSZCjP9kLSMrx2awgYiBH61zT8kz6u33Sije,1000256,0.5,IOHK 16444256,iohk_16444256@iohk.io,https://iohk.io,IOHK 16444256 - relevant experience,"blank,yes,no",public
12,Fund2 challenge,16444257,Test proposal 16444257,To test the proposal process 16444257,We haven't tested proposal integration yet 16444257,Test the proposal integration process 16444257,https://iohk.submittable.com/submissions/16444257,https://iohk.submittable.com/submissions/16444257/file/0,Ae2tdPwUPEYwrazXRJVK4NgHSZCjP9kLSMrx2awgYiBH61zT8kz6u33Sije,1000257,1.5,IOHK 16444257,iohk_16444257@iohk.io,https://iohk.io,IOHK 16444257 - relevant experience,"blank,yes,no",public
13,Fund2 challenge,16444258,Test proposal 16444258,To test the proposal process 16444258,We haven't tested proposal integration yet 16444258,Test the proposal integration process 16444258,https://iohk.submittable.com/submissions/16444258,https://iohk.submittable.com/submissions/16444258/file/0,Ae2tdPwUPEYwrazXRJVK4NgHSZCjP9kLSMrx2awgYiBH61zT8kz6u33Sije,1000258,2.5,IOHK 16444258,iohk_16444258@iohk.io,https://iohk.io,IOHK 16444258 - relevant experience,"blank,yes,no",public
14,Fund2 challenge,16444259,Test proposal 16444259,To test the proposal process 16444259,We haven't tested proposal integration yet 16444259,Test the proposal integration process 16444259,https://iohk.submittable.com/submissions/16444259,https://iohk.submittable.com/submissions/16444259/file/0,Ae2tdPwUPEYwrazXRJVK4NgHSZCjP9kLSMrx2awgYiBH61zT8kz6u33Sije,1000259,3.5,IOHK 16444259,iohk_16444259@iohk.io,https://iohk.io,IOHK 16444259 - relevant experience,"blank,yes,no",public
15,Fund2 challenge,16444260,Test proposal 16444260,To test the proposal process 16444260,We haven't tested proposal integration yet 16444260,Test the proposal integration process 16444260,https://iohk.submittable.com/submissions/16444260,https://iohk.submittable.com/submissions/16444260/file/0,Ae2tdPwUPEYwrazXRJVK4NgHSZCjP9kLSMrx2awgYiBH61zT8kz6u33Sije,1000260,4.5,IOHK 16444260,iohk_16444260@iohk.io,https://iohk.io,IOHK 16444260 - relevant experience,"blank,yes,no",public
16,Fund2 challenge,16444261,Test proposal 16444261,To test the proposal process 16444261,We haven't tested proposal integration yet 16444261,Test the proposal integration process 16444261,https://iohk.submittable.com/submissions/16444261,https://iohk.submittable.com/submissions/16444261/file/0,Ae2tdPwUPEYwrazXRJVK4NgHSZCjP9kLSMrx2awgYiBH61zT8kz6u33Sije,1000261,0.5,IOHK 16444261,iohk_16444261@iohk.io,https://iohk.io,IOHK 16444261 - relevant experience,"blank,yes,no",public
17,Fund2 challenge,16444262,Test proposal 16444262,To test the proposal process 16444262,We haven't tested proposal integration yet 16444262,Test the proposal integration process 16444262,https://iohk.submittable.com/submissions/16444262,https://iohk.submittable.com/submissions/16444262/file/0,Ae2tdPwUPEYwrazXRJVK4NgHSZCjP9kLSMrx2awgYiBH61zT8kz6u33Sije,1000262,1.5,IOHK 16444262,iohk_16444262@iohk.io,https://iohk.io,IOHK 16444262 - relevant experience,"blank,yes,no",public
18,Fund2 challenge,16444263,Test proposal 16444263,To test the proposal process 16444263,We haven't tested proposal integration yet 16444263,Test the proposal integration process 16444263,https://iohk.submittable.com/submissions/16444263,https://iohk.submittable.com/submissions/16444263/file/0,Ae2tdPwUPEYwrazXRJVK4NgHSZCjP9kLSMrx2awgYiBH61zT8kz6u33Sije,1000263,2.5,IOHK 16444263,iohk_16444263@iohk.io,https://iohk.io,IOHK 16444263 - relevant experience,"blank,yes,no",public
19,Fund2 challenge,16444264,Test proposal 16444264,To test the proposal process 16444264,We haven't tested proposal integration yet 16444264,Test the proposal integration process 16444264,https://iohk.submittable.com/submissions/16444264,https://iohk.submittable.com/submissions/16444264/file/0,Ae2tdPwUPEYwrazXRJVK4NgHSZCjP9kLSMrx2awgYiBH61zT8kz6u33Sije,1000264,3.5,IOHK 16444264,iohk_16444264@iohk.io,https://iohk.io,IOHK 16444264 - relevant experience,"blank,yes,no",public
20,Fund2 challenge,16444265,Test proposal 16444265,To test the proposal process 16444265,We haven't tested proposal integration yet 16444265,Test the proposal integration process 16444265,https://iohk.submittable.com/submissions/16444265,https://iohk.submittable.com/submissions/16444265/file/0,Ae2tdPwUPEYwrazXRJVK4NgHSZCjP9kLSMrx2awgYiBH61zT8kz6u33Sije,1000265,4.5,IOHK 16444265,iohk_16444265@iohk.io,https://iohk.io,IOHK 16444265 - relevant experience,"blank,yes,no",public
